,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
227,Jack Hughes,Esther Island Esthers,0,2,2.15,1.0,1.0,462.0,0.0,,1.0,2.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,462.0,
228,Brayden Schenn,Esther Island Esthers,0,2,9.1,3.0,3.0,1061.0,0.0,,20.0,16.0,0.0,,,3.0,,0.0,,8.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3183.0,
229,Quinn Hughes,Esther Island Esthers,Right Wing,2,5.75,2.0,2.0,1333.0,0.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2666.0,
230,Seth Jones,Esther Island Esthers,Right Wing,2,8.2,-6.0,2.0,1562.33333333,2.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,10.0,,,4687.0,
231,Ryan Suter,Esther Island Esthers,Right Wing,2,3.6,1.0,1.0,1484.5,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,2969.0,
232,Dylan Cozens,Esther Island Esthers,0,2,5.05,-1.0,2.0,936.0,0.0,,11.0,5.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,1872.0,
233,Travis Konecny,Esther Island Esthers,Left Wing,2,11.8,-1.0,1.0,1012.66666667,0.0,,0.0,0.0,2.0,,,3.0,,1.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3038.0,
234,Kasperi Kapanen,Esther Island Esthers,Left Wing,2,6.05,0.0,2.0,1081.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2162.0,
235,Joe Pavelski,Esther Island Esthers,Left Wing,2,3.7,1.0,1.0,897.0,2.0,,7.0,8.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1794.0,
236,Bo Horvat,Esther Island Esthers,0,2,13.65,1.0,0.0,1131.0,1.0,,26.0,41.0,3.0,,,3.0,,0.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,3393.0,
237,Jordan Binnington,Esther Island Esthers,Goalie,2,26.2,,,,,,,,,8.0,2.66839618,,3.0,,,,0.0,10793.0,0.0,,,0.0,104.0,,,0.0,0.0,,96.0,0.92307692,,3.0
238,Charlie McAvoy,Esther Island Esthers,Right Wing,2,7.1,2.0,2.0,1387.66666667,8.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,4163.0,
0,Brayden Point,Vasili's POD SQUAD,0,3,8.45,0.0,1.0,985.66666667,2.0,,12.0,9.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2957.0,
1,Zach Hyman,Vasili's POD SQUAD,Center,3,5.15,-2.0,0.0,1217.5,2.0,,0.0,1.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2435.0,
2,Carter Verhaeghe,Vasili's POD SQUAD,0,3,3.7,0.0,1.0,1094.5,1.0,,1.0,0.0,0.0,,,4.0,,0.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4378.0,
3,Nino Niederreiter,Vasili's POD SQUAD,Left Wing,3,10.75,2.0,0.0,886.0,2.0,,4.0,0.0,2.0,,,3.0,,0.0,,2.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2658.0,
4,Antti Raanta,Vasili's POD SQUAD,Goalie,3,6.6,,,,,,,,,3.0,3.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,26.0,,,0.0,0.0,,23.0,0.88461538,,1.0
5,Filip Hronek,Vasili's POD SQUAD,Right Wing,3,8.4,1.0,1.0,1402.0,6.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4206.0,
6,Artemi Panarin,Vasili's POD SQUAD,Center,3,11.1,0.0,4.0,1172.0,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,3516.0,
7,Dylan Larkin,Vasili's POD SQUAD,0,3,7.2,0.0,0.0,1241.33333333,4.0,,21.0,20.0,1.0,,,3.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,3724.0,
8,Roope Hintz,Vasili's POD SQUAD,0,3,2.35,0.0,0.0,1048.66666667,2.0,,9.0,10.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3146.0,
9,Kirby Dach,Vasili's POD SQUAD,0,3,5.55,-2.0,0.0,1204.33333333,2.0,,20.0,5.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,1.0,,,3613.0,
10,Alex Pietrangelo,Vasili's POD SQUAD,Right Wing,3,5.3,1.0,1.0,1584.33333333,9.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4753.0,
11,Tyler Toffoli,Vasili's POD SQUAD,Left Wing,3,3.85,2.0,1.0,915.75,1.0,,1.0,2.0,0.0,,,4.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3663.0,
12,David Perron,Vasili's POD SQUAD,Left Wing,3,9.0,0.0,1.0,1098.33333333,1.0,,0.0,1.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,3295.0,
13,Jakob Silfverberg,Vasili's POD SQUAD,Left Wing,3,2.6,1.0,1.0,994.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,994.0,
14,Aaron Ekblad,Vasili's POD SQUAD,Right Wing,3,14.9,2.0,3.0,1547.0,4.0,4.0,0.0,0.0,1.0,,,4.0,,0.0,,4.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,10.0,,,6188.0,
15,Braden Holtby,Vasili's POD SQUAD,Goalie,3,-4.6,,,,,,,,,7.0,3.66225839,,2.0,,,,2.0,6881.0,0.0,,,0.0,49.0,,,0.0,0.0,,42.0,0.85714286,,0.0
16,MacKenzie Weegar,Vasili's POD SQUAD,Right Wing,3,7.9,3.0,2.0,1560.25,9.0,2.0,0.0,0.0,0.0,,,4.0,,0.0,,9.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,6241.0,
17,Darcy Kuemper,Vasili's POD SQUAD,Goalie,3,15.0,,,,,,,,,6.0,2.01548941,,3.0,,,,1.0,10717.0,0.0,,,0.0,76.0,,,0.0,0.0,,70.0,0.92105263,,2.0
18,Gabriel Landeskog,Vasili's POD SQUAD,Center,3,15.3,1.0,2.0,1336.33333333,1.0,,24.0,25.0,2.0,,,3.0,,0.0,,5.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4009.0,
19,Jake Allen,Vasili's POD SQUAD,Goalie,3,-1.4,,,,,,,,,5.0,5.0,,1.0,,,,1.0,3600.0,0.0,,,0.0,38.0,,,0.0,0.0,,33.0,0.86842105,,0.0
20,Ryan O'Reilly,Vasili's POD SQUAD,0,3,2.5,1.0,1.0,1144.0,1.0,,11.0,16.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1144.0,
21,Anthony Mantha,Vasili's POD SQUAD,Left Wing,3,6.3,-1.0,2.0,858.0,2.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2574.0,
22,Aleksander Barkov,Vasili's POD SQUAD,0,3,19.25,2.0,2.0,1353.5,0.0,,45.0,43.0,3.0,,,4.0,,1.0,,3.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,12.0,,,5414.0,
23,Logan Couture,Vasili's POD SQUAD,0,3,3.3,-1.0,1.0,1124.0,2.0,,19.0,27.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2248.0,
24,K'Andre Miller,IR Tony,Right Wing,3,3.35,-1.0,1.0,1231.0,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,2462.0,
25,Tomas Hertl,IR Tony,0,3,6.35,-1.0,0.0,1224.0,2.0,,31.0,23.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3672.0,
26,Jack Campbell,IR Tony,Goalie,3,8.8,,,,,,,,,5.0,2.50556793,,2.0,,,,1.0,7184.0,0.0,,,0.0,64.0,,,0.0,0.0,,59.0,0.921875,,1.0
27,Kaapo Kakko,IR Tony,Left Wing,3,0.45,1.0,0.0,931.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1862.0,
28,Andrei Vasilevskiy,IR Tony,Goalie,3,18.4,,,,,,,,,2.0,1.0,,2.0,,,,0.0,7200.0,0.0,,,0.0,54.0,,,0.0,0.0,,52.0,0.96296296,,2.0
29,Robin Lehner,IR Tony,Goalie,3,17.0,,,,,,,,,5.0,2.4,,2.0,,,,0.0,7500.0,0.0,,,0.0,65.0,,,0.0,0.0,,60.0,0.92307692,,2.0
30,Nazem Kadri,IR Tony,0,3,10.45,-1.0,0.0,1044.0,2.0,,11.0,22.0,2.0,,,3.0,,0.0,,2.0,,,,15.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,3132.0,
31,John Tavares,IR Tony,0,3,13.9,1.0,2.0,1102.0,2.0,,20.0,27.0,2.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3306.0,
32,Leon Draisaitl,IR Tony,Center,3,7.95,-1.0,1.0,1479.0,1.0,,28.0,14.0,1.0,,,2.0,,1.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,2958.0,
33,Jacob Trouba,IR Tony,Right Wing,3,6.35,1.0,1.0,1447.66666667,9.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4343.0,
34,Ryan Strome,IR Tony,0,3,5.05,0.0,0.0,1044.33333333,0.0,,21.0,24.0,1.0,,,3.0,,1.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3133.0,
35,Kyle Connor,IR Tony,Center,3,15.4,2.0,4.0,1183.0,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,15.0,,,3549.0,
36,Dominik Kubalik,IR Tony,Center,3,4.75,-2.0,1.0,1018.33333333,2.0,,0.0,1.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,3055.0,
37,Jonathan Marchessault,IR Tony,Center,3,9.25,2.0,2.0,1143.33333333,1.0,,2.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3430.0,
38,Pavel Buchnevich,IR Tony,Left Wing,3,1.45,0.0,0.0,935.0,2.0,,1.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2805.0,
39,Neal Pionk,IR Tony,Right Wing,3,10.25,0.0,3.0,1289.66666667,2.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,12.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,3869.0,
40,Torey Krug,IR Tony,Right Wing,3,8.7,2.0,1.0,1306.0,1.0,2.0,0.0,0.0,1.0,,,3.0,,1.0,,4.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,3918.0,
41,Tyler Seguin,IR Tony,0,3,6.8,-3.0,0.0,1123.0,2.0,,15.0,18.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,,3369.0,
42,Blake Wheeler,IR Tony,Left Wing,3,0.6,0.0,0.0,1101.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1101.0,
43,Ryan Johansen,IR Tony,0,3,4.0,0.0,1.0,939.5,2.0,,18.0,22.0,0.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1879.0,
44,Vincent Trocheck,IR Tony,0,3,7.8,3.0,3.0,1004.0,0.0,,19.0,40.0,0.0,,,4.0,,0.0,,6.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4016.0,
45,Tony DeAngelo,IR Tony,Right Wing,3,16.95,5.0,3.0,974.25,3.0,5.0,0.0,0.0,2.0,,,4.0,,1.0,,0.0,,,,7.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3897.0,
46,John Carlson,IR Tony,Right Wing,3,13.65,2.0,1.0,1387.66666667,5.0,3.0,0.0,0.0,2.0,,,3.0,,1.0,,3.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,4163.0,
47,Evan Rodrigues,IR Tony,0,3,2.1,-3.0,0.0,1150.33333333,0.0,,19.0,20.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3451.0,
48,Rasmus Andersson,Baltimore Bandits,Right Wing,3,12.35,7.0,4.0,1351.0,6.0,4.0,0.0,0.0,0.0,,,4.0,,0.0,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,0.0,,1.0,,,5404.0,
49,Ilya Samsonov,Baltimore Bandits,Goalie,3,19.6,,,,,,,,,5.0,2.51361542,,2.0,,,,0.0,7161.0,0.0,,,0.0,53.0,,,0.0,1.0,,48.0,0.90566038,,2.0
50,Rickard Rakell,Baltimore Bandits,0,3,1.05,0.0,0.0,1003.0,0.0,,0.0,1.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2006.0,
51,Jordan Eberle,Baltimore Bandits,Left Wing,3,9.95,1.0,0.0,1020.33333333,3.0,,1.0,1.0,2.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3061.0,
52,Anthony Duclair,Baltimore Bandits,Center,3,16.4,3.0,1.0,941.0,3.0,,0.0,0.0,3.0,,,4.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3764.0,
53,Andrew Copp,Baltimore Bandits,0,3,15.85,1.0,2.0,1280.66666667,3.0,,27.0,32.0,2.0,,,3.0,,0.0,,4.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,11.0,,,3842.0,
54,Jake Guentzel,Baltimore Bandits,Center,3,5.8,-5.0,1.0,1196.0,5.0,,2.0,1.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3588.0,
55,Lucas Raymond,Baltimore Bandits,Center,3,2.3,0.0,1.0,1106.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1106.0,
56,Anze Kopitar,Baltimore Bandits,0,3,14.6,-3.0,3.0,1304.5,1.0,,36.0,44.0,1.0,,,4.0,,0.0,,5.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,11.0,,,5218.0,
57,Evgeny Kuznetsov,Baltimore Bandits,0,3,11.25,1.0,2.0,1343.66666667,1.0,,28.0,25.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,6.0,,,4031.0,
58,Kevin Shattenkirk,Baltimore Bandits,Right Wing,3,12.45,5.0,4.0,1157.25,7.0,4.0,0.0,0.0,0.0,,,4.0,,0.0,,3.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,4629.0,
59,Oliver Ekman-Larsson,Baltimore Bandits,Right Wing,3,3.15,-1.0,0.0,1386.33333333,3.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4159.0,
60,Adam Henrique,Baltimore Bandits,0,3,8.75,0.0,1.0,1051.0,0.0,,2.0,7.0,1.0,,,1.0,,0.0,,0.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,5.0,,,1051.0,
61,Colton Parayko,Baltimore Bandits,Right Wing,3,6.7,3.0,0.0,1615.66666667,9.0,1.0,0.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,4847.0,
62,Mikko Koskinen,Baltimore Bandits,Goalie,3,8.6,,,,,,,,,5.0,2.53986172,,2.0,,,,1.0,7087.0,0.0,,,0.0,63.0,,,0.0,0.0,,58.0,0.92063492,,1.0
63,Taylor Hall,Baltimore Bandits,Center,3,6.45,0.0,2.0,982.33333333,2.0,,1.0,1.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2947.0,
64,Mats Zuccarello,Baltimore Bandits,Left Wing,3,4.3,1.0,0.0,1106.0,0.0,,0.0,1.0,1.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1106.0,
65,Teuvo Teravainen,Baltimore Bandits,Left Wing,3,7.1,0.0,2.0,1060.75,3.0,,3.0,0.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4243.0,
66,John Klingberg,Baltimore Bandits,Right Wing,3,2.55,-1.0,0.0,1533.0,3.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3066.0,
67,Connor McDavid,Baltimore Bandits,0,3,13.2,-2.0,2.0,1433.5,1.0,,8.0,17.0,1.0,,,2.0,,0.0,,2.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,18.0,,,2867.0,
68,Tom Wilson,Baltimore Bandits,Left Wing,3,4.8,1.0,1.0,1168.66666667,2.0,,0.0,1.0,0.0,,,3.0,,0.0,,10.0,,,,10.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3506.0,
69,Chandler Stephenson,Baltimore Bandits,0,3,15.75,3.0,3.0,1226.33333333,2.0,,21.0,18.0,2.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3679.0,
70,Zach Werenski,Baltimore Bandits,Right Wing,3,7.95,2.0,1.0,1725.33333333,3.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,5176.0,
71,Claude Giroux,Baltimore Bandits,Center,3,12.65,1.0,3.0,977.66666667,0.0,,20.0,22.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,2933.0,
72,Rasmus Ristolainen,Lausanne  Automatons ,Right Wing,3,3.35,0.0,0.0,1237.33333333,10.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,8.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,3712.0,
73,Tyler Bertuzzi,Lausanne  Automatons ,Center,3,1.4,-1.0,0.0,1156.5,1.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2313.0,
74,Ryan Nugent-Hopkins,Lausanne  Automatons ,0,3,9.25,0.0,3.0,1350.5,1.0,,1.0,1.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,2701.0,
75,Dougie Hamilton,Lausanne  Automatons ,Right Wing,3,16.15,3.0,3.0,1443.33333333,7.0,4.0,0.0,0.0,1.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,19.0,,,4330.0,
76,Mika Zibanejad,Lausanne  Automatons ,0,3,3.95,2.0,1.0,1160.66666667,3.0,,13.0,21.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3482.0,
77,Zack Kassian,Lausanne  Automatons ,Left Wing,3,1.05,-2.0,0.0,745.0,0.0,,0.0,1.0,0.0,,,2.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1490.0,
78,T.J. Oshie,Lausanne  Automatons ,Left Wing,3,18.5,-2.0,1.0,1049.0,3.0,,6.0,4.0,3.0,,,2.0,,1.0,1.0,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2098.0,
79,Mattias Janmark,Lausanne  Automatons ,Center,3,0.15,0.0,0.0,421.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,421.0,
80,Jacob Markstrom,Lausanne  Automatons ,Goalie,3,42.6,,,,,,,,,1.0,0.33435497,,3.0,,,,0.0,10767.0,0.0,,,0.0,94.0,,,0.0,2.0,,93.0,0.9893617,,3.0
81,Brad Marchand,Lausanne  Automatons ,Center,3,4.8,-4.0,1.0,1222.33333333,0.0,,1.0,0.0,0.0,,,3.0,,0.0,,7.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,3667.0,
82,Frederik Andersen,Lausanne  Automatons ,Goalie,3,33.8,,,,,,,,,2.0,0.66666667,,3.0,,,,0.0,10800.0,0.0,,,0.0,81.0,,,0.0,1.0,,79.0,0.97530864,,3.0
83,Mike Hoffman,Lausanne  Automatons ,Center,3,14.1,1.0,0.0,938.25,1.0,,0.0,0.0,3.0,,,4.0,,1.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,4.0,,,3753.0,
84,Justin Faulk,Lausanne  Automatons ,Right Wing,3,2.8,2.0,0.0,1361.66666667,5.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,19.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4085.0,
85,Blake Coleman,Lausanne  Automatons ,Center,3,15.25,4.0,1.0,981.25,3.0,,3.0,2.0,2.0,,,4.0,,0.0,,12.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,19.0,,,3925.0,
86,Sebastian Aho,Lausanne  Automatons ,0,3,14.75,2.0,2.0,1104.5,2.0,,24.0,28.0,2.0,,,4.0,,0.0,,3.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,4418.0,
87,Drake Batherson,Lausanne  Automatons ,0,3,23.8,4.0,3.0,1161.0,0.0,,0.0,0.0,3.0,,,2.0,,0.0,1.0,5.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,7.0,,,2322.0,
88,Nick Ritchie,Lausanne  Automatons ,Center,3,4.65,0.0,1.0,618.33333333,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,1855.0,
89,Roman Josi,Lausanne  Automatons ,Right Wing,3,6.1,2.0,2.0,1502.5,1.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3005.0,
90,Nick Schmaltz,Lausanne  Automatons ,0,3,2.2,1.0,1.0,914.0,1.0,,4.0,5.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,914.0,
91,Max Comtois,Lausanne  Automatons ,Center,3,1.4,-4.0,0.0,695.75,1.0,,0.0,1.0,0.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2783.0,
92,Scott Laughton,Lausanne  Automatons ,0,3,2.15,-1.0,0.0,804.0,1.0,,10.0,12.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2412.0,
93,Mark Giordano,Lausanne  Automatons ,Right Wing,3,7.8,2.0,1.0,1214.0,3.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3642.0,
94,J.T. Miller,That Hoser Over There,0,3,4.6,0.0,1.0,1371.33333333,1.0,,10.0,17.0,0.0,,,3.0,,0.0,,13.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,4114.0,
95,Sam Bennett,That Hoser Over There,Center,3,7.25,1.0,2.0,1088.0,0.0,,17.0,14.0,0.0,,,3.0,,0.0,,6.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3264.0,
96,Darnell Nurse,That Hoser Over There,Right Wing,3,5.15,-3.0,1.0,1445.5,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,2891.0,
97,Troy Terry,That Hoser Over There,0,3,16.1,0.0,1.0,1134.0,3.0,,1.0,0.0,3.0,,,4.0,,1.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4536.0,
98,Brock Nelson,That Hoser Over There,0,3,3.45,0.0,1.0,1132.0,0.0,,7.0,7.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,1132.0,
99,Cam Talbot,That Hoser Over There,Goalie,3,8.6,,,,,,,,,7.0,2.36242617,,3.0,,,,2.0,10667.0,0.0,,,0.0,90.0,,,0.0,0.0,,83.0,0.92222222,,1.0
100,Radek Faksa,That Hoser Over There,0,3,0.35,-3.0,0.0,777.0,1.0,,3.0,2.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,777.0,
101,Alex Killorn,That Hoser Over There,Center,3,22.1,3.0,2.0,1102.0,0.0,,0.0,0.0,4.0,,,3.0,,1.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3306.0,
102,Jonathan Huberdeau,That Hoser Over There,Center,3,15.4,0.0,4.0,1076.0,1.0,,0.0,0.0,1.0,,,4.0,,1.0,,4.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,4304.0,
103,Linus Ullmark,That Hoser Over There,Goalie,3,-1.4,,,,,,,,,3.0,3.14318976,,1.0,,,,1.0,3436.0,0.0,,,0.0,26.0,,,0.0,0.0,,23.0,0.88461538,,0.0
104,Matt Dumba,That Hoser Over There,Right Wing,3,10.5,-2.0,1.0,1395.33333333,7.0,2.0,0.0,0.0,1.0,,,3.0,,1.0,,10.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,4186.0,
